zcr_mean,spectral_centroid_mean,spectral_rolloff_mean,spectral_bandwidth_mean,rms_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_mean,spectral_contrast_mean,tonnetz_mean,onset_strength_mean,harmonic_rms,percussive_rms,mean_pitch,chroma_cqt_mean,spectral_flatness_mean,spectral_entropy,crest_factor,attack_time,decay_time,skewness,kurtosis,audio_label
0.188020002537703,6364.807686591776,11898.51861586427,4765.443417960254,0.76494557,113.8107,35.946156,-33.173195,42.329113,-2.651211,4.196797,-1.7290972,14.884725,-5.67369,7.1345305,-6.784198,3.6654599,3.0472364,0.43501848,14.26135437852975,-0.008572755004161058,0.84814864,0.5070953,0.3043637,326.4057120420596,0.69400203,0.09132187,1.0780188498319057e-05,1.3072826,0.0025850340136054422,4.992267573696145,-0.033096533866832346,-1.5820900637665665,paper_state/Device1_2025-01-28_14-50-33.wav
0.1657244688950116,5911.019693572442,11067.017224659223,4726.399689472338,0.79263425,126.891464,51.29849,-38.512825,29.014404,-11.060781,3.957532,-11.2741785,10.155627,-0.9596638,3.754185,-3.1930676,8.234148,2.095121,0.41728312,15.220371075471158,-0.018325582115924322,0.840872,0.5836439,0.275961,108.17420280951049,0.53729916,0.07473213,1.2108869218586051e-05,1.261616,0.00031746031746031746,4.992267573696145,-0.02362855979044093,-1.6375054620535483,paper_state/Device1_2025-01-28_14-54-14.wav
0.12756602559454758,4940.247533122382,9724.764242858178,4380.1603917572365,0.67023003,77.224915,76.18519,-34.38349,38.564453,0.6197829,20.71401,1.9564322,20.250072,-2.5237687,3.1608253,-11.912671,5.1324773,-0.46720088,0.3918384,15.69564635538865,0.004943887882225558,1.0492879,0.47280493,0.26696885,748.5349076614158,0.6074583,0.043683104,4.600366266162991e-06,1.492025,0.00029478458049886624,4.992290249433107,-0.0041248231192649,-1.3133442223591694,paper_state/Device1_2025-01-28_15-01-29.wav
0.15198915131960558,5382.1164177035635,10255.80001087587,4438.768264426062,0.6647707,86.3187,67.969864,-22.820154,56.488907,0.5047848,6.4592123,-8.119964,13.502472,-2.9832988,10.312611,-4.1643343,5.0988426,0.51150036,0.4833016,14.408770863968693,0.01131677488195149,0.86864024,0.44575658,0.2607069,75.13221412149173,0.68805194,0.061213057,3.5750173990346333e-06,1.5042781,4.5351473922902495e-05,4.990340136054422,-0.025817366381051865,-1.3080726845965278,paper_state/Device1_2025-01-28_14-50-58.wav
0.15770691342807425,5431.633984310129,10447.850203016242,4589.077559128017,0.58951527,84.70871,66.48185,-29.739332,42.425606,-4.5818796,16.51152,-4.415826,19.62108,-2.6442719,0.14422837,-18.840769,7.112375,-0.49398124,0.32557634,15.716188342222473,0.0057535901089938,1.024042,0.449224,0.19073574,110.38296390536878,0.6421535,0.04550966,7.257618364458195e-06,1.6963089,0.40950113378684805,4.992290249433107,-0.011336134175333506,-1.0177172416512885,paper_state/Device1_2025-01-28_15-03-04.wav
0.16493483541183296,5513.915171027576,10516.096967444895,4604.513986675455,0.6230816,98.284676,65.67428,-29.157309,41.76075,-8.377338,18.992643,0.40265176,16.73169,-5.5837092,0.70117825,-16.84651,7.2323866,-2.175942,0.42953214,15.7901669752076,0.0008649774045252438,0.9576744,0.46641898,0.2098421,112.6864126583713,0.610888,0.050653134,5.068780014585783e-06,1.6049261,0.001927437641723356,4.990975056689343,0.013631222852374171,-1.145041100486384,paper_state/Device1_2025-01-28_15-02-45.wav
0.13093301370359628,5068.730474041745,10029.326670352379,4528.067525795803,0.7075737,101.09397,71.79054,-35.914536,37.125298,1.2783693,20.940079,1.3933234,23.247894,-3.1182458,-1.045033,-17.267069,6.4044414,-3.513601,0.35125652,15.744367283199507,0.01294222733203026,0.84363234,0.55883557,0.21705545,315.2418949885869,0.59990716,0.037880205,3.928989759339113e-06,1.4132804,0.00024943310657596373,4.992244897959184,-0.014428029987636473,-1.4150493740277967,paper_state/Device1_2025-01-28_15-03-17.wav
0.13257912195475638,5116.172941547146,9624.942108649942,4238.072820167479,0.6097506,26.840855,65.354836,-34.284176,30.46328,1.6853011,7.723428,-4.0901847,15.381111,0.5163631,1.3847648,-14.812228,-2.6914482,0.61936605,0.43406546,15.342927664414496,0.00610347706853315,1.3113052,0.4058534,0.2407947,514.6151224776152,0.61112565,0.059283927,1.0655253901014983e-05,1.6400148,9.070294784580499e-05,4.992290249433107,-0.02680159995144762,-1.1776232713341528,paper_state/Device1_2025-01-28_14-52-14.wav
0.17076248912412992,5524.318219964829,9824.536416038283,4364.8420516043425,0.65012693,100.56796,59.0558,-41.6716,41.785557,-8.447293,6.581184,-11.524197,8.158983,0.8685505,3.8436248,-11.3904505,0.97144085,-6.182072,0.4482722,15.84007608611395,0.006556835040610917,1.0024133,0.4592123,0.23941034,82.68705293011581,0.59040886,0.05301474,1.2855843408324025e-05,1.5381612,0.0004308390022675737,4.992086167800453,-0.021950180482204304,-1.2348598528543986,paper_state/Device1_2025-01-28_14-51-36.wav
0.17520800101508122,5850.361441593723,10893.602496012181,4662.523219592923,0.6436064,94.584,54.33785,-23.971165,51.65141,-2.7516093,20.655117,2.9744902,18.836195,-2.5983677,6.4948516,-11.241135,3.0069818,-2.1715608,0.40777022,15.259620820013227,-0.0069033830710100216,0.8497824,0.46918765,0.22817494,88.02469229351627,0.5933163,0.057978176,3.5131360366302253e-06,1.5537446,0.041043083900226755,4.992108843537415,-0.011209088748142068,-1.2371750266134554,paper_state/Device1_2025-01-28_15-00-51.wav
0.1267967843677494,5093.009509867822,10056.605391712586,4668.900080615139,0.65460104,98.43382,85.62122,-20.557678,35.70147,-18.293026,13.230587,-13.043482,5.7307315,-3.3907588,1.1022098,-5.232766,5.976155,-2.560589,0.39364636,14.768591715823055,-0.00733827769143775,0.85915977,0.48488954,0.23268752,96.56878977275582,0.5496478,0.04312983,6.31538419104672e-06,1.5276481,9.070294784580499e-05,4.990816326530612,0.015708970684276187,-1.2428302388590136,paper_state/Device1_2025-01-28_14-55-30.wav
0.16587174630220416,5765.53831692771,11128.519250290023,4725.001300810099,0.6928165,110.948105,56.41415,-35.387474,33.283302,-3.0692487,22.75029,0.79338646,22.339914,0.97765464,2.6979644,-13.251454,7.6384883,1.8291669,0.38194895,15.124450102753986,0.012504670436162055,0.8313532,0.5242622,0.23039521,402.8247263651938,0.6819144,0.06380118,4.429063767115012e-06,1.4433837,0.0013151927437641724,4.992131519274376,-0.0064666348377213296,-1.3748417720158825,paper_state/Device1_2025-01-28_15-00-45.wav
0.14072016386310904,5462.128906563332,10420.171793430975,4643.495568413126,0.68294734,102.55527,68.63529,-30.044214,37.295097,-11.486023,9.709272,-10.630858,3.8265474,-3.519129,2.4886665,-10.598261,5.758575,0.70573986,0.40112653,14.95598835233214,-0.00541707261198293,0.964221,0.48646578,0.2589245,122.53479090394194,0.54509854,0.055955183,1.2858266670226514e-05,1.4642417,0.0,4.992290249433107,0.02047756962010677,-1.3455123951790022,paper_state/Device1_2025-01-28_14-55-24.wav
0.1590879223462877,5634.832569103224,10883.260563188805,4632.233652938872,0.710074,103.165665,57.31513,-33.83347,39.3575,1.5178251,20.403276,-0.4260426,19.858723,-3.4110363,2.1719384,-11.885814,5.7419405,2.6652815,0.4103948,15.340798231907977,0.002769947816964487,0.8826685,0.5334933,0.24053742,320.8488006552066,0.6273324,0.060067832,4.226809356053512e-06,1.4083039,0.05240362811791383,4.992176870748299,-0.012756837096879381,-1.4342507464309788,paper_state/Device1_2025-01-28_15-01-10.wav
0.18493057569605567,6249.95467173024,11694.577699028423,4849.286650634295,0.7094575,129.135,47.047573,-34.20159,34.623318,-5.614589,12.903113,-8.222154,8.857563,-5.2931967,2.26046,-7.625207,5.33306,-5.497733,0.55396026,15.249122310319734,0.007331544709004857,0.88685554,0.4735686,0.29490983,104.27881124572119,0.48175728,0.104084305,7.252911404943316e-06,1.4095277,6.802721088435374e-05,4.991065759637189,0.02215168574823808,-1.4254855087395992,paper_state/Device1_2025-01-28_14-58-33.wav
0.166047346287703,6169.9086293030205,11677.341144322796,4817.223558545877,0.84472924,130.86937,40.518612,-41.939663,27.817984,-6.780625,-2.2194724,-13.174525,15.2331085,-0.206444,3.177594,-3.2255278,6.966713,0.9522633,0.44573832,15.454822879385594,0.00262240148147078,0.883098,0.6250005,0.28250712,109.66727373064586,0.553649,0.08203376,6.575197613030881e-06,1.1838113,0.00036281179138321996,4.991814058956916,-0.023568826973410742,-1.751979930734716,paper_state/Device1_2025-01-28_14-53-36.wav
0.14235381017981438,5228.811757180263,9977.267279038573,4554.685476950722,0.62658346,81.94649,70.33178,-21.61725,54.64868,-2.0480745,14.52541,3.8530185,19.073692,-1.5723689,4.1166425,-17.403082,1.6668361,-6.6364436,0.42120048,15.66821396686113,-0.005296201726470562,0.93426913,0.46294513,0.2195494,91.81999454603972,0.555081,0.040043734,6.1984756200714135e-06,1.5959566,6.802721088435374e-05,4.991337868480725,0.024714033059353,-1.169635222049437,paper_state/Device1_2025-01-28_15-03-30.wav
0.14694886528422274,5621.628437250013,10699.653784802784,4714.879320763887,0.692473,107.93207,64.64427,-31.157822,35.183422,-10.619137,10.809733,-13.186007,5.531455,-5.4444504,1.6494509,-10.192297,4.332442,1.5818995,0.40053952,15.054232992862966,-0.006666362902485024,0.91777974,0.50889236,0.24773172,117.04413251301693,0.5082458,0.059009764,7.649877922903413e-06,1.4440997,0.42673469387755103,4.90344671201814,0.005684246182211198,-1.3714049889101154,paper_state/Device1_2025-01-28_14-55-11.wav
0.17202001160092809,5667.908729434554,10565.158697070765,4548.907399273347,0.65538335,100.70409,56.140095,-36.58037,41.488274,-1.9081755,22.018522,-2.1782157,15.195079,-0.8428454,3.95944,-12.026535,11.808182,4.123708,0.3976243,15.379045767310451,-0.004416207123714114,0.91980857,0.45555714,0.24939194,111.56223363334492,0.67149454,0.059665717,1.0057266871770219e-05,1.5258245,0.0007936507936507937,4.991156462585034,-0.011876194109949235,-1.2593696315476028,paper_state/Device1_2025-01-28_15-00-13.wav
0.21759330590197215,6575.8672692002365,11998.090944931844,4842.580118483754,0.6096277,113.60653,41.1668,-33.556866,34.77182,-9.646237,13.6659975,-9.901788,12.862154,-4.889405,4.962416,-5.870534,6.5035686,-6.211684,0.58020264,15.286565915492512,0.001699852254192936,0.89240706,0.37290466,0.27183416,87.14047971751314,0.5544024,0.11570607,3.778112488604143e-05,1.6403453,0.00022675736961451248,4.991360544217687,-0.006785065119970902,-1.0975460926135905,paper_state/Device1_2025-01-28_14-58-58.wav
0.19036737782772623,6441.135918157749,11973.260313950115,4756.738109003551,0.7859212,114.6831,32.539604,-35.063004,41.22757,-0.9312351,0.09319259,-7.256116,14.66537,-7.3971076,7.1815915,-3.1226993,4.916325,6.169922,0.37463516,14.499005250785794,0.00693957688932876,0.92738205,0.5225205,0.30815238,119.57470482050377,0.70106846,0.08579253,5.8114852385835305e-06,1.2723922,9.070294784580499e-05,4.992222222222222,-0.037116373153243114,-1.630349318708815,paper_state/Device1_2025-01-28_14-50-52.wav
0.16400925355278423,5575.488135327324,10442.604295062354,4560.449392364026,0.6796134,102.26423,59.84252,-33.611046,40.905598,-5.859725,18.797672,0.74090403,16.527885,-0.3753061,3.7146256,-15.731879,3.8598692,-2.805132,0.40871823,15.786904591693467,0.01566732669194341,0.9197995,0.5055466,0.23380373,117.60161235680846,0.5843014,0.051336505,8.606272717878469e-06,1.4714248,0.002562358276643991,4.9917913832199545,-0.0013540807052492474,-1.3359700744412653,paper_state/Device1_2025-01-28_15-01-55.wav
0.11975352559454756,5005.57621456956,9929.804302312936,4577.381757158623,0.5810681,77.37583,82.4484,-7.798446,62.727623,-9.714315,10.973647,-10.025047,8.843339,-6.029429,10.782467,0.52950376,5.518005,-2.068729,0.45042345,14.444452265913478,0.01009742240626509,0.8541997,0.39530966,0.2264086,77.6920799252908,0.6041146,0.0357499,2.1936469953240968e-06,1.7209687,0.0009070294784580499,4.992290249433107,-0.004099600052638686,-1.0160853400714491,paper_state/Device1_2025-01-28_14-51-04.wav
0.12069156938805105,4763.7041999994735,9253.182098317866,4146.181967450678,0.6641996,68.298386,86.48115,-40.216267,34.16835,-3.0065827,9.5577755,-8.77821,12.946946,0.26940158,2.116722,-2.4056406,7.2105875,-1.5995682,0.48366797,14.875139702487541,-0.01380695988912989,1.2765784,0.35388875,0.36807218,106.01200764912495,0.68148136,0.061313085,6.3278608313569735e-06,1.5055715,0.11301587301587301,4.71625850340136,-0.007307466819346085,-1.3062965006205502,paper_state/Device1_2025-01-28_14-55-55.wav
0.19659494634570765,5990.059778344621,10816.11294137906,4516.771210261351,0.5373697,76.777504,48.48902,-32.16038,52.25834,-5.094534,22.43398,-0.18418612,18.152136,0.023830758,9.839458,-11.7770405,3.7300138,-4.0692425,0.46909043,16.566040302862568,0.0011659515586754236,0.930155,0.3872396,0.18973036,105.49435020197973,0.567876,0.055958033,1.4594335915743797e-05,1.8609161,0.0008390022675736961,4.992267573696145,-0.04216937152903622,-0.8189778390243823,paper_state/Device1_2025-01-28_14-59-54.wav
0.14693300464037123,5305.052085101421,10193.698452907483,4546.982978701075,0.64962834,91.61947,67.38714,-31.53863,41.313816,-5.07587,20.999592,3.2457361,18.140146,-3.2434387,3.078444,-14.945509,5.160011,-2.5491838,0.4405196,15.858146414217734,0.0019618872922487567,0.97346956,0.46436,0.24708603,112.6571199265658,0.5950974,0.046614725,5.30970958748846e-06,1.5393417,6.802721088435374e-05,4.976848072562358,0.00558983999888328,-1.2370491707135227,paper_state/Device1_2025-01-28_15-02-52.wav
0.13258138776102088,5994.583512692965,11858.000222049013,5047.871204160359,0.8043155,126.21821,56.117405,-26.137766,29.276957,-8.134667,10.341826,-14.221487,5.2358727,-7.948163,2.9816408,-6.0353165,4.5409684,-6.574135,0.31052697,16.211036554399577,-0.014549424739232453,0.83832395,0.6506661,0.2532023,116.72359063735985,0.35616627,0.069964245,2.731360076386816e-06,1.2432932,0.022063492063492063,4.99204081632653,0.03886413625589929,-1.6667382252251746,paper_state/Device1_2025-01-28_14-58-01.wav
0.1663226417488399,5913.773667294444,11149.352999021172,4741.837163466488,0.5741785,99.04276,57.407375,-32.74592,39.788464,-7.1912374,12.106584,-8.409584,10.903742,-6.641558,2.9507754,-9.565834,6.65747,-5.4227586,0.5599469,15.502867357733919,0.0040956047335230835,0.9011723,0.38613018,0.23261079,95.53023582967641,0.48905823,0.080230005,1.0916089266184561e-05,1.7416186,0.0026077097505668935,4.99204081632653,0.036072843468598896,-0.9199571222188996,paper_state/Device1_2025-01-28_14-58-26.wav
0.16272567430394433,5653.629459005143,10719.638196055685,4604.399839780524,0.6602387,93.93092,55.366966,-32.326412,46.534313,1.2522211,16.814604,-6.04314,18.647552,0.75279737,2.8836758,-13.596018,7.2791395,-0.77064615,0.39184406,15.604201316042822,-0.0007484519313840863,0.948295,0.48131722,0.23281026,114.96006562995807,0.6228015,0.053416044,9.675411421110406e-06,1.5146037,0.0010884353741496598,4.9918367346938775,0.003438543510477009,-1.2787333020761569,paper_state/Device1_2025-01-28_15-01-04.wav
0.1854415150087007,6190.061782921199,11531.005292923433,4791.2112837667155,0.63605684,112.7608,51.02172,-31.358383,37.136765,-11.230272,9.43497,-10.552169,11.432223,-4.7237506,3.2734175,-5.6177583,7.332175,-4.8168874,0.5152184,15.370494078509871,-0.002606355715681601,0.94490176,0.39609224,0.28137642,100.27770249272913,0.53443384,0.09781126,1.96015288050771e-05,1.5721866,0.00040816326530612246,4.992018140589569,0.004361527735488888,-1.186752728828022,paper_state/Device1_2025-01-28_14-58-52.wav
0.19281784730278423,6349.963142619346,11810.037635042054,4839.512101918198,0.692829,125.01475,43.925354,-32.837124,37.19139,-5.9364305,10.294911,-8.072904,11.314805,-3.4100292,3.3330634,-6.0112476,6.6075115,-3.7120311,0.5764164,14.916225686015837,0.002153603968454339,1.0119712,0.40499297,0.3289467,113.70663023722605,0.58241963,0.111028895,8.951201300768851e-06,1.4433576,0.0,4.992290249433107,0.025462585457741826,-1.3791154365446832,paper_state/Device1_2025-01-28_14-58-39.wav
0.1563621574100928,5773.232423238513,10904.993610426334,4713.118723302157,0.74228156,120.39202,55.18487,-39.09174,31.041935,-5.906805,11.197463,-9.523192,9.506657,-2.8303688,-0.6061572,-9.731269,5.2850714,0.88984185,0.46915996,14.672525848218877,-0.0053780767541503054,0.8585381,0.5166508,0.279534,274.78366126639565,0.5908061,0.07220819,4.608929430822699e-06,1.3471977,2.2675736961451248e-05,4.992222222222222,0.001068017751096754,-1.513968177769332,paper_state/Device1_2025-01-28_14-54-59.wav
0.19959600674303946,6510.670740088374,12150.52204176334,4942.08988469984,0.7261261,131.13142,43.196407,-29.205788,34.19513,-9.422492,8.296609,-8.793845,12.598333,0.5407919,3.6758888,-6.064636,6.805175,-5.7001405,0.5191924,15.469460769594088,-0.0036770928253842088,0.860879,0.49075812,0.29276803,115.72008004895761,0.55199933,0.113964535,1.3514651046495403e-05,1.3771713,0.00036281179138321996,4.991587301587302,0.02089034408690879,-1.4695547393419026,paper_state/Device1_2025-01-28_14-58-46.wav
0.097660781612529,3655.4956718139165,6895.271375616299,3436.091988256787,0.4556664,-51.53249,104.72358,-18.780872,39.34449,7.437893,13.005092,0.25225505,13.492828,-0.29594404,2.7358012,-10.626978,-1.501828,-2.8880906,0.42651707,15.510270566051412,-0.0021073533143150035,1.0410613,0.31477135,0.17358717,75.54452683743938,0.6277961,0.029126054,1.1741081745576843e-05,2.194588,0.0003854875283446712,4.992154195011338,-0.007929863633123129,-0.3240727604922564,paper_state/Device1_2025-01-28_14-52-39.wav
0.1301785002175174,5222.217876219074,10143.337736550175,4433.666404912742,0.6949645,79.53609,70.43579,-37.03724,35.70419,-3.202797,3.6231828,-10.798125,15.229345,-0.45998558,4.642557,-2.1421018,5.6484365,-0.28131333,0.5168324,15.114362122135681,-0.005573243861574203,1.0001235,0.46983597,0.27347824,116.20358482370989,0.632603,0.0617576,7.901768387429936e-06,1.4389224,9.070294784580499e-05,4.992176870748299,-0.024972711678622576,-1.4108937596044038,paper_state/Device1_2025-01-28_14-53-30.wav
0.13352056445765662,4887.147598169476,9271.26799050174,4290.0355617733185,0.58309364,55.602615,81.71524,-24.691238,47.416927,-7.2672157,2.458317,-5.8273554,13.176756,-3.1421874,6.9595065,-5.521312,7.198046,0.058577217,0.4593805,15.31410863155694,0.011784311554329048,1.043601,0.37251362,0.245131,107.6891506576875,0.6568175,0.04621681,1.915388582897475e-05,1.7149904,6.802721088435374e-05,4.864172335600907,-0.002801537725931243,-0.9924893798273859,paper_state/Device1_2025-01-28_14-52-52.wav
0.17587867966937354,5981.580390488405,11074.661261963458,4482.65536748821,0.6743515,77.99084,41.93479,-41.974625,40.134903,-3.4261103,6.3074956,0.32505512,18.894432,-1.7983251,4.9647574,-14.628401,1.2847402,-1.1777787,0.35215434,15.26927814486468,-0.005264131284976897,1.0379621,0.46973744,0.24845503,471.562404951621,0.67632836,0.06676066,8.95852940368986e-06,1.4829061,4.5351473922902495e-05,4.992108843537415,-0.034592463592536656,-1.3351307431167345,paper_state/Device1_2025-01-28_14-52-27.wav
0.1723292941560325,5937.374467975109,11115.279577834977,4670.679078348345,0.7820368,123.34101,47.38521,-43.120346,30.374737,-6.8505974,3.3339696,-9.987485,15.749777,-1.5101901,4.0450554,-1.1353118,7.7023907,0.1105437,0.42415303,14.839116722647212,-0.001942623797272859,0.8982882,0.51166606,0.31562048,112.04279277741264,0.6310982,0.07299877,1.271625308708378e-05,1.2787123,0.00031746031746031746,4.991224489795918,-0.012564264299462986,-1.6165393210623844,paper_state/Device1_2025-01-28_14-54-02.wav
0.1568436412412993,5524.3771215929755,10036.571019431554,4248.8067152940785,0.62881166,62.60407,50.83124,-48.43487,41.810253,0.040674407,7.83419,-0.10159755,20.525196,-0.21695559,5.59999,-15.807163,-0.3853487,1.6862749,0.35873556,15.474106946527055,0.007303263373894703,1.3627216,0.42303267,0.24662897,722.8556385261197,0.660527,0.054814745,1.034301476517176e-05,1.5903013,0.03854875283446712,4.990385487528345,-0.039594853363920726,-1.1535819230019293,paper_state/Device1_2025-01-28_14-52-08.wav
